iter	Logloss
0	0.2864785646
1	0.2290852944
2	0.2090835294
3	0.2019771001
4	0.1978178956
5	0.1958027352
6	0.1931235638
7	0.1915095359
8	0.1895253612
9	0.1887493543
10	0.1872150801
11	0.1863899219
12	0.1854631389
13	0.1846605971
14	0.1838458314
15	0.182916791
16	0.1822349553
17	0.1812659635
18	0.1803305769
19	0.1797739194
20	0.1793714666
21	0.1786357411
22	0.1780696068
23	0.1773958103
24	0.1767872649
25	0.1761250428
26	0.1756113607
27	0.1750642758
28	0.1745361443
29	0.1740157006
30	0.1733124198
31	0.1727232538
32	0.1723732851
33	0.1717642392
34	0.1711830593
35	0.1707178896
36	0.1701419271
37	0.1696634048
38	0.169242073
39	0.1688669111
40	0.1685042286
41	0.1680873584
42	0.167652493
43	0.1672377523
44	0.1669535565
45	0.1664023187
46	0.1661360542
47	0.1658251211
48	0.1654071967
49	0.1650531711
