iter	Logloss
0	0.568118112
1	0.4766961114
2	0.4130735964
3	0.3623006093
4	0.3248361226
5	0.2992637145
6	0.2771861379
7	0.2621455016
8	0.2503289176
9	0.2421295747
10	0.2326533631
11	0.2268843899
12	0.2220894342
13	0.2175546525
14	0.2141770983
15	0.2111288237
16	0.209107743
17	0.2069552444
18	0.2050068045
19	0.2032288183
20	0.2017056393
21	0.200552607
22	0.1995498823
23	0.1985857248
24	0.1977603536
25	0.1970912103
26	0.1961792494
27	0.195591819
28	0.1947565665
29	0.1942022515
30	0.1935060622
31	0.1931117445
32	0.1925034866
33	0.1919866527
34	0.1915088757
35	0.1910729242
36	0.1906081378
37	0.1901086814
38	0.1897271413
39	0.189340767
