iter	Logloss	AUC
0	0.1825848981	0.8980629444
1	0.1828151832	0.8977152407
2	0.1826238424	0.8976947069
3	0.1833630389	0.8977149725
4	0.1823328248	0.8984713554
5	0.1829171226	0.8977584243
6	0.1826998277	0.8977884054
7	0.1834755728	0.8970956802
8	0.1822330151	0.8985137343
9	0.1824237703	0.8984224498
10	0.1821159825	0.8986926675
11	0.1832321376	0.8975878954
12	0.1804317143	0.9004580975
13	0.180212037	0.9005568027
14	0.182114199	0.8988941014
15	0.1831021546	0.8979037404
16	0.1805762581	0.9003499746
17	0.1801586649	0.9005153179
18	0.1811705781	0.8996246159
19	0.1827968424	0.8981020451
20	0.1803083729	0.9006767869
21	0.1803136569	0.9006618261
22	0.1810430175	0.9001444578
23	0.1829718655	0.8980663419
24	0.1800896406	0.9011194706
25	0.1807433753	0.9006149173
26	0.1816575284	0.8989016414
27	0.1842982747	0.8974439502
28	0.1797515465	0.9012726545
29	0.179452197	0.902135849
30	0.1813829883	0.901126802
31	0.1831994622	0.8978931904
32	0.1795959955	0.9016520977
33	0.1792289261	0.9021288753
34	0.1808503457	0.9006764889
35	0.1821677308	0.8993102908
36	0.1804661865	0.9007673264
37	0.1811842073	0.9005612731
38	0.182369613	0.8997169137
39	0.1854047269	0.8951186538
40	0.1795488125	0.9020118713
41	0.1809033051	0.9007103443
42	0.1815297815	0.8991673589
43	0.1845979302	0.8969741464
44	0.178711004	0.9030432403
45	0.1794682486	0.9018028378
46	0.1817251419	0.8991530538
47	0.1823960594	0.8994730711
