iter	Passed	Remaining
0	122	5978
1	229	5496
2	339	5318
3	434	4997
4	530	4776
5	672	4930
6	760	4668
7	852	4477
8	945	4306
9	1036	4146
10	1136	4029
11	1323	4190
12	1432	4077
13	1533	3944
14	1652	3856
15	1728	3673
16	1873	3637
17	1960	3484
18	2040	3329
19	2189	3284
20	2300	3176
21	2393	3046
22	2499	2933
23	2598	2815
24	2689	2689
25	2808	2592
26	2902	2472
27	2972	2335
28	3077	2228
29	3164	2109
30	3281	2011
31	3402	1913
32	3484	1794
33	3573	1681
34	3665	1570
35	3733	1452
36	3812	1339
37	3889	1228
38	3955	1115
39	4024	1006
40	4098	899
41	4188	797
42	4289	698
43	4384	597
44	4465	496
45	4536	394
46	4627	295
47	4725	196
48	4810	98
49	4909	0
