iter	Passed	Remaining
0	29	1444
1	54	1317
2	80	1257
3	106	1223
4	132	1192
5	157	1158
6	183	1127
7	208	1095
8	234	1066
9	258	1035
10	284	1009
11	310	982
12	338	963
13	363	935
14	393	917
15	423	898
16	450	873
17	479	853
18	506	825
19	532	798
20	557	769
21	585	745
22	614	721
23	643	696
24	668	668
25	694	640
26	723	615
27	755	593
28	784	568
29	812	541
30	841	516
31	869	489
32	894	460
33	924	435
34	955	409
35	984	382
36	1011	355
37	1038	327
38	1065	300
39	1090	272
40	1117	245
41	1144	217
42	1173	191
43	1203	164
44	1234	137
45	1263	109
46	1295	82
47	1337	55
48	1380	28
49	1410	0
